Base License Number,Base Name,DBA,Year,Month,Month Name,Total Dispatched Trips,Total Dispatched Shared Trips,Unique Dispatched Vehicles
B01339,R C AUDUBON SVC INC,,2019,10,October,7580,0,61
B01455,REPUBLICA CAR & LIMO SERVICE CORP.,,2019,1,January,5470,0,43
B02913,DAT TRANSPORTATION INC.,,2018,4,April,118,0,9
B03008,CROWN CAR & LIMO SERVICE INC.,,2018,12,December,108,0,5
B02285,"VALERA GLOBAL, INC.",,2022,1,January,1046,0,30
B00906,OLYMPIA OPERATING CAR SERVICE OF NY CORP.,,2022,3,March,884,0,4
B01437,MERENGUE LIMO & C/S INC,,2016,8,August,14955,0,78
B01803,"V.I.P. CONNECTION, INC.",CARLINK,2021,6,June,1460,0,47
B01625,GLOBE CAR SERVICE INC,,2019,10,October,1174,0,5
B01466,FIVE STAR,,2018,4,April,1377,0,14
B02248,HYBRID LIMO EXPRESS INC.,,2018,7,July,806,0,5
B02670,STRIDE TRANSPORTATION INC.,,2016,6,June,1006,0,34
B02664,CORPORATE CAR LTD.,,2022,2,February,33,0,19
B00623,MANHATTAN INT'L LIMO NETWORK LLC,,2017,12,December,324,0,9
B02728,NEWTOWN PRIVATE CAR SERVICE INC.,,2017,6,June,3170,0,15
B01079,THE METRO MARINE CAR SERVICE INC,MARINE LIMO & CAR SERVICE,2020,5,May,1256,0,8
B01726,SUPER CLASS RADIO DISP INC,,2021,3,March,5114,0,37
B03226,PAXXIA LUXURY CORP.,,2021,1,January,289,0,6
B03096,QUDOS FLEET NEW YORK 1 LLC,,2018,11,November,3,0,2
B02724,"CORE CAR, INC",,2021,6,June,128,0,14
B03128,RIDE SMART CORP.,,2020,2,February,1380,0,7
B02705,GROUND JET EXECUTIVE TRANSPORTATION LLC,,2017,6,June,95,0,5
B01338,3210 WEBSTER AV PRESTIGE C/S,,2016,10,October,49777,0,470
B02248,HYBRID LIMO EXPRESS INC.,,2017,12,December,1381,0,6
B01928,DISCOVER LIMO INC,INFINITY LIMO,2019,6,June,38,0,8
B02898,SANO CAR LLC,,2019,11,November,4357,0,23
B02717,ZOOM CAR SERVICE INC.,,2015,12,December,1523,0,6
B01424,EAGLE CAR & LIMO LTD.,,2021,10,October,156,0,3
B01510,JPAN TRANSPORTATION INC,PARSONS CAR SERVICE,2020,3,March,274,0,2
B02664,CORPORATE CAR LTD.,,2016,10,October,243,0,54
B01734,AMERICAN DREAM CAR SERVICE INC.,,2019,11,November,24,0,3
B02509,NY MINUTE CAR SERVICE INC.,,2017,7,July,1149,0,5
B01079,THE METRO MARINE CAR SERVICE INC,MARINE LIMO & CAR SERVICE,2019,5,May,3331,0,9
B02067,"GROUP AMERICAR TRANSPORTATION,LLC.",,2015,11,November,5233,0,91
B00037,TRANSP UNLIMITED C/S,,2017,4,April,10881,0,38
B02783,"PREFERRED CARE TRANSPORTATION SERVICE,INC",,2018,6,June,2765,0,24
B01351,HADERECH CAR SERVICE INC,,2017,4,April,150,0,3
B00170,EMUNAH CAR SERVICE INC,,2016,6,June,1163,0,7
B02793,SEAVIEW ISLAND CAR SERVICE,,2015,10,October,875,0,5
B03262,ROYALTY FAMILY CORP,,2022,2,February,1007,0,14
B01768,NEW SUPERIOR RADIO GRP CORP,,2017,12,December,4315,0,35
B03042,BAYRIDGE EXPRESS LUXYRY INC,,2018,11,November,6002,0,36
B02799,CHURCH AVENUE EXPRESS INC,,2018,3,March,3145,0,12
B02160,"12TH STREET LUXURY CARS, INC.",,2015,12,December,114,0,21
B02784,SMILE TRANSPORTATION GROUP INC,,2020,4,April,1031,0,17
B01639,HIGH CLASS LIMO CAR SVCE CORP,,2021,3,March,4477,0,40
B02724,"CORE CAR, INC",,2019,2,February,443,0,22
B00149,RAINBOW RAD DISP INC,,2016,1,January,2641,0,17
B00889,MEXICANA CAR SERVICE INC.,,2015,12,December,21558,0,86
B03074,BLACKBIRD WORLDWIDE CORP,,2019,11,November,257,0,11
B00887,DIAL 7 CAR & LIMOUSINE SERVICE INC.,,2019,11,November,23037,0,488
B02292,NEW YORK APPLE V.I.P. CORP,,2015,9,September,1008,0,33
B00149,RAINBOW RAD DISP INC,,2018,2,February,1472,0,12
B00459,910 CAR SERVICE INC,,2021,5,May,437,0,12
B03314,"JBK NEW YORK, INC.",COMFORT LIMO NYC,2021,5,May,306,0,19
B01800,EMPIRE INTERNATIONAL LTD.,,2021,2,February,488,0,52
B00387,FORTUNE LIMOUSINES INC,,2022,1,January,80,0,3
B02909,PUERTO RICO EXPRESS BLACK LUXURY INC,,2016,3,March,992,0,6
B02173,ADMIRE LLP LLC,,2020,4,April,62,0,2
B00789,VITAL TRANSPORTATION INC.,,2017,5,May,12139,0,225
B03204,EXTRA CAR SERVICE LLC,,2021,2,February,6,0,1
B02539,HAWK CAR AND LIMO SERVICE,JRIDE,2019,3,March,358,0,2
B02920,AMAZING CAR AND LIMO SERVICE INC,,2020,4,April,577,0,4
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,,2021,3,March,31,0,2
B02634,VETERANS RADIO DISPATCHER CORP.,,2018,2,February,8596,0,60
b00855,MAGNIFICENT 7'S ENTP INC,,2019,1,January,1176,0,5
B01738,SAETA CAR SERVICE INC.,,2015,4,April,6137,0,26
B02853,SAFE RIDES CAR & LIMO SERVICES INC,,2022,1,January,3,0,1
B02658,ASCONA CAR SERVICE INC.,,2018,12,December,1184,0,9
B01653,ART'S PLACE INC.,ON TIME CAR SERVICE,2022,1,January,676,0,4
B02599,CMS LIMO INC.,,2017,10,October,501,0,9
B01928,DISCOVER LIMO INC,INFINITY LIMO,2022,3,March,40,0,6
B00608,SUMMIT CORPORATE CAR INC.,,2020,6,June,265,0,49
B02254,"FINESSE GROUP LIMOUSINE,INC.",,2021,8,August,617,0,4
B00111,SKYLINE CREDIT RIDE INC,,2017,10,October,18731,0,306
B01263,"RACHEL'S CAR SERVICE,INC.",,2018,3,March,7528,0,24
VIA,VIA,VIA,2017,12,December,1001294,637236,5469
B02599,CMS LIMO INC.,,2018,10,October,392,0,11
B03048,ATLANTIS TRANSPORTATION SERVICES INC,,2021,10,October,413,0,5
B00346,MERRICK C/S INC,,2019,1,January,1413,0,5
B01051,B Q N C/S CORP,,2017,8,August,41991,0,291
B01601,YOURS CAR SERVICE INC,,2017,6,June,3679,0,12
B01340,UNICAR COMPANY INC,,2018,3,March,19446,0,92
B02055,"MONTAGUE MANAGEMENT SERVICES, INC.",PROMINENT CAR & LIMO,2021,2,February,446,0,2
B00837,CAREY LIMO N Y INC,,2016,8,August,9371,0,220
VIA,VIA,VIA,2020,9,September,142008,0,2854
B02687,ECO RIDE INC.,ELECTRIC BLUE CAR SERVICE,2019,3,March,1745,0,9
B00597,WAKEFIELD LSG MAINT CORP,,2016,2,February,1633,0,10
B02996,FOREVER BLUE CAR SERVICE INC.,,2019,1,January,1132,0,25
B02627,A PEGASUS LIMOUSINE CORP.,APL LIMO,2017,2,February,220,0,10
B03200,L & J LOGISTICS CORP.,,2021,8,August,549,0,5
B00472,FARRELL'S LEASING CO.,,2017,9,September,1053,0,46
B03038,"SOUTH BRONX TRANSPORTATION,INC.",,2019,9,September,181,0,5
B02747,LEGEND LUXURY LIMO INC.,,2021,1,January,102,0,25
B02965,ORION LUXURY CORP,,2018,12,December,650,0,14
B02563,FENIX XL CAR AND LIMO SERVICE CORP.,,2017,6,June,14696,0,68
B00222,"REYNO CAR SVC, INC.",,2016,5,May,4897,0,34
B01644,MUSIC EXPRESS/N.Y. INC,,2021,8,August,648,0,25
B01949,FIRST CLASS OF NEW YORK INC.,NEW YORK FIRST CLASS,2015,9,September,1805,0,75
B03171,HIGHLAND TRANSPORTATION MANAGEMENT CORP.,,2020,12,December,5816,0,54
B03371,ALPACA TRANSPORTATION CORP,,2022,3,March,70,0,3
B02995,"ACCREDITED LIMOUSINE SERVICE, LLC",,2019,12,December,264,0,11
B01944,"DAG NETWORK TRANSPORTATION,CORP",,2021,9,September,70,0,7
B03020,5J TRANSPORTATION INC.,,2020,5,May,670,0,7
B02167,MADISON LIMOUSINE INC,,2018,1,January,71,0,8
B03048,ATLANTIS TRANSPORTATION SERVICES INC,,2021,3,March,1022,0,6
B01065,EL BARRIO'S CAR SERVICE LLC,,2021,12,December,7899,0,53
B02061,ROYAL COACHMAN LTD.,,2017,5,May,52,0,12
B03185,G&J LUXURY TRANSPORTATION INC,,2021,3,March,146,0,8
B03173,ABIAN TRANSPORTATION INC.,,2022,1,January,549,0,9
B01980,"READY TO ROLL TRANSPORTATION, INC.",,2016,7,July,537,0,18
B02301,DOUBLE A CAR SERVICE INC.,UNITED CARS,2020,11,November,932,0,13
B03020,5J TRANSPORTATION INC.,,2018,8,August,1442,0,13
B02841,"SKYWAY EXECUTIVE SERVICE, INC",,2017,2,February,421,0,17
B02401,NORTHSIDE BK LLC,,2018,9,September,1209,0,64
B00202,"EXCELSIOR CAR & LIMO, INC.",,2017,2,February,520,0,14
B01559,MUNKACS CAR SVC LTD,,2021,2,February,2145,0,11
B01944,"DAG NETWORK TRANSPORTATION,CORP",,2022,2,February,57,0,2
B01124,COOPERATIVA CLBNA DE CON INC,,2019,6,June,3120,0,29
B00337,KEW GARDENS ENTERPRISES INC.,,2020,2,February,1529,0,8
B01907,BEN'S LUXURY CAR & LIMOUSINE SERVICE INC,,2018,9,September,1833,0,38
B02913,DAT TRANSPORTATION INC.,,2017,9,September,85,0,9
B01432,TOVAR TRANSPORTATION INC,,2017,9,September,4399,0,18
B00381,BELL RADIO INC,,2017,5,May,5330,0,112
B01282,NEW LOTS C/S INC,,2020,11,November,8011,0,65
B02833,ADVANCED LUXURY LIMO SVC. INC.,,2017,6,June,3467,0,17
B01379,J.J.S. TRANSPORTATION CO. INC.,GRANT CITY CAR SVC,2015,5,May,1441,0,9
B01239,BEST DEAL PVT C/S INC,BEST DEAL DOMINICAN C/S INC,2022,5,May,22825,0,120
B02997,KALUMA TRANSPORTATION GROUP INC.,,2021,3,March,26,0,8
B01984,NY 88 EXPRESS CORP.,,2020,10,October,5534,0,33
B02699,PRESIDENTIAL LUXURY LIMO INC.,,2021,8,August,595,0,20
B01091,A & R GOLDEN EXP INC,,2018,1,January,3195,0,7
B02004,METROPOLITAN MULTIPLEX CAR SERVICE CORP.,,2016,1,January,6340,0,31
B00756,T & S HILLSIDE INC.,RED CAP CAR SERVICE,2020,2,February,5170,0,34
B03062,BQN VOUCHER INC,,2020,5,May,699,0,6
B00459,910 CAR SERVICE INC,,2021,3,March,323,0,12
B02967,ABIEL TRANSPORTATION CORP,,2017,1,January,140,0,10
B00475,RIDGE TRANSPORTATION CORP.,,2017,9,September,1710,0,21
B02930,V.I.T. BLACK CAR TRANSPORTATION CORP.,,2019,11,November,4442,0,30
B01332,SKYWAY CAR SERVICE EXPRESS INC.,,2016,1,January,1768,0,18
B02724,PRIME TIME LIMOUSINE INC.,PRIME TIME GLOBAL,2017,11,November,348,0,21
B01913,MIRAGE LIMOUSINE SERVICE INC,,2018,9,September,749,0,23
B02782,NEW APP CAR & LIMO INC,,2017,11,November,1821,0,21
B00446,COMMUNICAR INCORPORATED,,2021,5,May,1830,0,38
B01069,RPO CAR AND LIMOUSINE SERVICE INC.,,2019,2,February,1203,0,7
B02315,LA MORENITA CAR LIMO SERVICE INC,,2015,4,April,7397,0,31
B01907,BEN'S LUXURY CAR & LIMOUSINE SERVICE INC,,2018,8,August,1884,0,39
B01239,BEST DEAL PVT C/S INC,BEST DEAL DOMINICAN C/S INC,2016,1,January,22249,0,140
